filter,n_images,mean_regular,std_regular,mean_resistant,std_resistant,std_of_mean_resistant,mean_sigma_clipped,std_sigma_clipped,median_resistant,range_resistant_min,range_resistant_max
VIS,90,0.023427,0.000396,0.023426,0.000396,0.000042,0.023408,0.000397,0.023328,0.022930,0.024539
NISP_H,86,64.738724,1.316875,64.710205,1.315487,0.142685,64.589729,1.312174,64.364922,62.658276,68.440971
NISP_J,86,76.023376,1.615739,76.013420,1.584303,0.171842,75.883881,1.579943,75.743576,73.684120,80.564125
NISP_Y,86,57.709274,1.536836,57.701576,1.530418,0.165997,57.599110,1.534730,57.698906,54.840023,63.009789
